iter	Passed	Remaining
0	1	123
1	1	81
2	2	67
3	2	60
4	2	56
5	3	52
6	3	49
7	4	47
8	4	45
9	4	44
10	5	42
11	5	41
12	6	40
13	6	39
14	6	38
15	7	38
16	7	37
17	8	36
18	8	36
19	8	35
20	9	34
21	9	34
22	10	33
23	10	32
24	10	32
25	11	31
26	11	31
27	11	30
28	12	30
29	12	29
30	13	29
31	13	28
32	13	28
33	14	27
34	14	27
35	15	26
36	15	26
37	15	25
38	16	25
39	16	24
40	16	24
41	17	23
42	17	23
43	18	22
44	18	22
45	18	22
46	19	21
47	19	21
48	19	20
49	20	20
50	20	19
51	21	19
52	21	18
53	21	18
54	22	18
55	22	17
56	22	17
57	23	16
58	23	16
59	24	16
60	24	15
61	25	15
62	25	15
63	26	14
64	26	14
65	27	14
66	27	13
67	28	13
68	29	13
69	29	12
70	29	12
71	30	11
72	30	11
73	31	11
74	32	10
75	32	10
76	33	9
77	33	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	6
84	37	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	40	3
92	40	3
93	41	2
94	41	2
95	42	1
96	42	1
97	43	0
98	43	0
99	44	0
