iter	Passed	Remaining
0	0	25
1	0	21
2	0	19
3	0	18
4	0	17
5	1	16
6	1	16
7	1	15
8	1	15
9	1	15
10	1	14
11	1	14
12	2	14
13	2	13
14	2	13
15	2	13
16	2	13
17	2	12
18	2	12
19	3	12
20	3	11
21	3	11
22	3	11
23	3	11
24	3	11
25	3	10
26	3	10
27	4	10
28	4	10
29	4	10
30	4	9
31	4	9
32	4	9
33	4	9
34	4	9
35	5	9
36	5	8
37	5	8
38	5	8
39	5	8
40	5	8
41	5	8
42	5	7
43	6	7
44	6	7
45	6	7
46	6	7
47	6	7
48	6	6
49	6	6
50	6	6
51	6	6
52	7	6
53	7	6
54	7	5
55	7	5
56	7	5
57	7	5
58	7	5
59	7	5
60	8	5
61	8	5
62	8	4
63	8	4
64	8	4
65	8	4
66	8	4
67	8	4
68	9	4
69	9	3
70	9	3
71	9	3
72	9	3
73	9	3
74	9	3
75	10	3
76	10	3
77	10	2
78	10	2
79	10	2
80	10	2
81	10	2
82	10	2
83	10	2
84	11	1
85	11	1
86	11	1
87	11	1
88	11	1
89	11	1
90	11	1
91	12	1
92	12	0
93	12	0
94	12	0
95	12	0
96	12	0
97	12	0
98	12	0
99	13	0
