iter	Passed	Remaining
0	1	185
1	2	146
2	5	170
3	8	195
4	9	184
5	11	172
6	13	174
7	14	169
8	22	231
9	25	228
10	28	227
11	31	227
12	33	220
13	35	215
14	39	224
15	42	223
16	44	219
17	45	207
18	48	208
19	51	204
20	53	202
21	63	224
22	68	228
23	70	222
24	72	216
25	74	210
26	76	205
27	79	203
28	81	199
29	84	196
30	86	193
31	90	192
32	93	189
33	94	183
34	97	181
35	99	176
36	101	171
37	102	167
38	105	165
39	107	161
40	110	159
41	113	156
42	113	150
43	119	151
44	125	152
45	127	149
46	129	146
47	132	143
48	134	140
49	136	136
50	138	133
51	140	129
52	142	125
53	146	124
54	148	121
55	152	119
56	153	116
57	156	113
58	158	109
59	160	107
60	162	104
61	163	100
62	164	96
63	164	92
64	165	89
65	166	85
66	174	85
67	176	82
68	178	80
69	180	77
70	180	73
71	181	70
72	185	68
73	185	65
74	187	62
75	190	60
76	196	58
77	197	55
78	198	52
79	207	51
80	209	49
81	210	46
82	212	43
83	213	40
84	217	38
85	219	35
86	230	34
87	232	31
88	232	28
89	233	25
90	233	23
91	236	20
92	239	17
93	240	15
94	242	12
95	244	10
96	246	7
97	247	5
98	249	2
99	256	0
