iter	Logloss
0	0.6919510245
1	0.6901807883
2	0.6888995247
3	0.6876486135
4	0.6862159211
5	0.6848073154
6	0.6841421632
7	0.6826516555
8	0.6815786039
9	0.6803044706
10	0.6797102527
11	0.6788418353
12	0.677516239
13	0.6757498884
14	0.6745171652
15	0.6738228973
16	0.6728922768
17	0.6721956251
18	0.6709373071
19	0.6698073594
20	0.6690811891
21	0.6684786881
22	0.6676364084
23	0.6665998877
24	0.6659052769
25	0.6653194214
26	0.6643690512
27	0.6634005773
28	0.6624546056
29	0.6616553013
30	0.6606425686
31	0.6600971536
32	0.659546022
33	0.6586250845
34	0.6581017219
35	0.6575647494
36	0.6570417881
37	0.6562684341
38	0.6558225732
39	0.6550876764
40	0.6545538215
41	0.6540029439
42	0.6533820232
43	0.6530587558
44	0.652162357
45	0.6513061093
46	0.6507596386
47	0.6500190748
48	0.6492259933
49	0.6487376613
50	0.6479946045
51	0.6469519452
52	0.6458245353
53	0.6456158918
54	0.6451114289
55	0.6447452022
56	0.6440841393
57	0.64386427
58	0.6436059358
59	0.6426032511
60	0.6424038693
61	0.6419886104
62	0.6414617458
63	0.6412970843
64	0.6404474658
65	0.6396415892
66	0.6390793932
67	0.6386301067
68	0.6384191101
69	0.6379608928
70	0.6371057847
71	0.6369967219
72	0.6366177737
73	0.6363488321
74	0.6356329492
75	0.6346057606
76	0.6344954233
77	0.6338699867
78	0.6335592287
79	0.6333301807
80	0.6329574547
81	0.6326964136
82	0.6323743905
83	0.6319951171
84	0.6315995146
85	0.6307279525
86	0.6302565389
87	0.6297680901
88	0.6294738155
89	0.6289541082
90	0.6284073304
91	0.6278930786
92	0.6273506711
93	0.6271350809
94	0.6268325187
95	0.6260094272
96	0.6251662496
97	0.6246458122
98	0.6242532759
99	0.6240704721
